"Instance","Percentage deviation"
"100_20_01","2.76629224768569"
"100_20_02","3.46089271315432"
"100_20_03","2.21271757506489"
"100_20_04","4.53140757815877"
"100_20_05","4.33944733576334"
"100_20_06","15.4894521628637"
"100_20_07","5.48481144664103"
"100_20_08","6.78626593786158"
"100_20_09","2.25361465948234"
"100_20_10","7.60799243405399"
"100_20_11","3.66640973407477"
"100_20_12","14.9973709117678"
"100_20_13","2.97139821231529"
"100_20_14","3.57913826893264"
"100_20_15","3.54948452185434"
"100_20_16","2.68145204945543"
"100_20_17","6.35963209855708"
"100_20_18","3.79827961469509"
"100_20_19","10.9529691891795"
"100_20_20","2.97302097382019"
"100_20_21","4.55608734319416"
"100_20_22","3.087890625"
"100_20_23","6.35106382978723"
"100_20_24","1.7562226384105"
"100_20_25","3.28317189870463"
"100_20_26","3.44605088382548"
"100_20_27","3.55259483610431"
"100_20_28","2.92925620025511"
"100_20_29","3.36186082932192"
"100_20_30","3.2699596147872"
"50_20_01","3.48452776937809"
"50_20_02","5.77576316559062"
"50_20_03","3.47603100827506"
"50_20_04","3.76915818733583"
"50_20_05","6.41898713265662"
"50_20_06","3.48021277984872"
"50_20_07","2.99606455892107"
"50_20_08","5.24020996171751"
"50_20_09","3.71946780447523"
"50_20_10","2.10807526819078"
"50_20_11","5.73086292265735"
"50_20_12","2.66347597308451"
"50_20_13","2.40984156030039"
"50_20_14","2.56216031304433"
"50_20_15","2.37399389957136"
"50_20_16","2.35703673334627"
"50_20_17","6.46285523525739"
"50_20_18","2.47641172606183"
"50_20_19","1.95614253675554"
"50_20_20","3.25136225320218"
"50_20_21","7.53691910568777"
"50_20_22","2.9889553827338"
"50_20_23","1.73018707595895"
"50_20_24","3.30163316514683"
"50_20_25","7.8784982192121"
"50_20_26","2.65369084584938"
"50_20_27","2.7737772606666"
"50_20_28","2.79879012529806"
"50_20_29","3.75212772201679"
"50_20_30","3.19318159501974"
