"Instance","Percentage deviation"
"100_20_01","3.89345520085263"
"100_20_02","2.68769399003678"
"100_20_03","8.18933495249661"
"100_20_04","2.99293020766872"
"100_20_05","5.18410229421281"
"100_20_06","3.445104876154"
"100_20_07","3.24213099496518"
"100_20_08","2.79645704970732"
"100_20_09","2.2563141811271"
"100_20_10","8.21037667086328"
"100_20_11","3.66640973407477"
"100_20_12","3.31253432420748"
"100_20_13","10.1524961613237"
"100_20_14","3.57913826893264"
"100_20_15","16.5917026650289"
"100_20_16","2.14012731957647"
"100_20_17","3.54692993558912"
"100_20_18","4.01757665802271"
"100_20_19","4.98534949364747"
"100_20_20","2.97302097382019"
"100_20_21","4.55608734319416"
"100_20_22","3.39809283088235"
"100_20_23","6.35106382978723"
"100_20_24","7.66425815752004"
"100_20_25","4.68356867779204"
"100_20_26","9.83220087871666"
"100_20_27","3.55259483610431"
"100_20_28","3.21784149741139"
"100_20_29","3.36637838000632"
"100_20_30","3.29820102233895"
"50_20_01","3.48452776937809"
"50_20_02","7.38259670727671"
"50_20_03","4.15085745134923"
"50_20_04","3.76915818733583"
"50_20_05","3.39029717872942"
"50_20_06","4.10201245464749"
"50_20_07","2.99606455892107"
"50_20_08","1.48149679475735"
"50_20_09","4.73204294016903"
"50_20_10","2.10807526819078"
"50_20_11","4.0759790293113"
"50_20_12","2.66347597308451"
"50_20_13","2.40984156030039"
"50_20_14","2.56216031304433"
"50_20_15","2.37399389957136"
"50_20_16","2.35703673334627"
"50_20_17","8.0083642950315"
"50_20_18","2.47641172606183"
"50_20_19","6.25252412418261"
"50_20_20","3.25136225320218"
"50_20_21","4.30017559333555"
"50_20_22","2.9889553827338"
"50_20_23","11.6880983044996"
"50_20_24","6.92244049655752"
"50_20_25","2.77595409070963"
"50_20_26","2.65369084584938"
"50_20_27","6.32103381244945"
"50_20_28","6.43641701027084"
"50_20_29","3.75212772201679"
"50_20_30","3.19318159501974"
