"Instance","Percentage deviation"
"100_20_01","2.67288280295294"
"100_20_02","3.05908342814223"
"100_20_03","3.14871300330977"
"100_20_04","3.53834358984914"
"100_20_05","4.34013605442177"
"100_20_06","3.07920964993104"
"100_20_07","3.5338812949237"
"100_20_08","3.72942256065935"
"100_20_09","3.39471325681089"
"100_20_10","3.07917136024384"
"100_20_11","3.31443043550074"
"100_20_12","2.11788831633189"
"100_20_13","3.99152280144556"
"100_20_14","3.9597624828151"
"100_20_15","4.16957643843935"
"100_20_16","3.7571400731871"
"100_20_17","3.45838607149889"
"100_20_18","4.30038212509799"
"100_20_19","4.5964993942866"
"100_20_20","3.28979836494115"
"100_20_21","4.52437511701928"
"100_20_22","3.69662224264706"
"100_20_23","4.03529213103681"
"100_20_24","4.27353022846373"
"100_20_25","3.38167814214027"
"100_20_26","3.97956472872178"
"100_20_27","3.61537139665765"
"100_20_28","4.92779018694555"
"100_20_29","4.66192156528112"
"100_20_30","3.71811686294444"
"50_20_01","1.87017437758291"
"50_20_02","2.38846164970386"
"50_20_03","1.65879087972063"
"50_20_04","2.30265773205465"
"50_20_05","2.57245911268563"
"50_20_06","2.55056008605707"
"50_20_07","1.97904045987177"
"50_20_08","2.40478709708945"
"50_20_09","2.80085265809701"
"50_20_10","1.7590319332207"
"50_20_11","2.00313765986179"
"50_20_12","1.84115344257693"
"50_20_13","2.48745798947359"
"50_20_14","2.1849572566035"
"50_20_15","2.05818922078446"
"50_20_16","1.89651387863429"
"50_20_17","2.37949665860941"
"50_20_18","1.79150282614975"
"50_20_19","1.76568394098491"
"50_20_20","2.40687141745099"
"50_20_21","3.89807494679603"
"50_20_22","2.09934865077662"
"50_20_23","2.28919101929179"
"50_20_24","1.69707239623219"
"50_20_25","2.28417088760456"
"50_20_26","1.64712075376147"
"50_20_27","1.98954978219845"
"50_20_28","1.67745526173636"
"50_20_29","1.97379233433117"
"50_20_30","2.12894483611869"
